Company;Year;pos;neg;unc;SR;NFE;ISIN;Date_SRNFE;Date_AR;report_size_SRNFE;report_sentence_SRNFE;report_words_SRNFE;is_gri;report_size_AR;report_sentence_AR;report_words_AR;pfad
takkt ag;2017;99;19;50;1;0;DE0007446007;2018-03-26;2018-03-15;38;5124;14721;1;38
takkt ag;2018;30;14;11;0;1;DE0007446007;2019-03-22;2019-03-13;6;617;2260;1;6
takkt ag;2019;25;15;12;0;1;DE0007446007;2020-03-24;2021-03-25;5;599;2090;1;5
takkt ag;2019;146;90;58;1;0;DE0007446007;2020-03-27;2021-03-25;69;3623;119883;1;69
talanx ag;2015;180;201;165;1;0;fehlt;2016-09-12;2016-03-17;74;3949;30883;1;74
talanx ag;2016;220;230;191;1;0;fehlt;2017-05-22;2017-03-16;79;4282;34815;1;79
talanx ag;2017;263;238;212;1;0;fehlt;2018-06-01;2018-03-16;89;4934;38941;1;89
talanx ag;2018;271;222;177;1;0;fehlt;2019-06-03;2019-03-14;85;4741;37192;1;85
talanx ag;2019;270;237;194;1;0;fehlt;2020-05-06;fehlt;101;4344;39343;1;fehlt
tui_csr18_pdf.pdf;2021;311;104;67;1;0;fehlt;2019-06-12;fehlt;74;3649;31876;0;fehlt
uniper_nachhaltigkeitsbericht_;2017;81;94;61;1;0;fehlt;2018-06-13;fehlt;17;1024;8186;0;fehlt
uniper_nachhaltigkeitsbericht_;2018;207;221;137;1;0;fehlt;2019-05-16;fehlt;79;3021;23127;1;fehlt
united_internet_ag_nachhaltigkeitsbericht_;2017;22;34;32;1;0;fehlt;2018-04-25;fehlt;94;2587;23701;1;fehlt
united_internet_ag_nachhaltigkeitsbericht_;2018;224;171;124;1;0;fehlt;2019-04-08;fehlt;112;3771;30043;1;fehlt
uzin utz ag;2014;188;66;60;1;0;DE0007551509;2015-04-09;2015-04-13;60;2347;14442;0;60
uzin utz ag;2016;191;61;66;1;0;DE0007551509;2017-03-29;2017-04-11;60;2602;16062;0;60
uzin utz ag;2018;219;76;94;1;0;DE0007551509;2019-04-08;2019-04-15;60;3349;20625;0;60
verallia deutschland ag;2017;129;73;39;1;0;DE0006851603;2018-03-20;2018-03-20;61;1043;9582;0;61
villeroy & boch ag;2017;95;50;36;1;0;DE0007657231;2018-03-22;2018-03-14;18;981;8702;1;18
villeroy & boch ag;2018;97;73;51;1;0;DE0007657231;2019-03-26;2019-03-13;23;1051;10956;1;23
villeroy & boch ag;2019;108;63;54;1;0;DE0007657231;2020-03-30;2021-03-22;22;996;10737;1;22
vonovia_nb_;2016;268;199;117;1;0;fehlt;2017-06-28;fehlt;121;4928;32684;1;fehlt
vonovia_nhb18_de_s.pdf;2021;356;299;187;1;0;fehlt;2019-04-30;fehlt;118;5479;44556;1;fehlt
vonovia_nhb_17_dt.pdf;2021;307;235;145;1;0;fehlt;2018-06-28;fehlt;123;5616;39124;1;fehlt
vonovia_nhb_;2015;214;128;85;1;0;fehlt;2016-11-03;fehlt;104;3207;20966;1;fehlt
vtg ag;2017;30;40;22;0;1;fehlt;2018-03-26;2018-03-26;13;1220;4368;0;13
vtg ag;2018;33;39;20;0;1;fehlt;2019-03-28;2019-04-03;13;1426;4446;1;13
vw_nachhaltigkeitsberichte_;2008;299;150;136;1;0;fehlt;2007-11-16;fehlt;89;4190;38499;1;fehlt
vw_nachhaltigkeitsbericht_;2010;262;100;89;1;0;fehlt;2011-05-03;fehlt;79;3646;25403;1;fehlt
vw_nachhaltigkeitsbericht_;2013;469;263;217;1;0;fehlt;2014-04-23;fehlt;151;7586;67241;1;fehlt
vw_nachhaltigkeitsbericht_;2014;60;114;94;1;0;fehlt;2015-04-14;fehlt;147;6938;72661;1;fehlt
vw_nachhaltigkeitsbericht_;2016;818;368;292;1;0;fehlt;2017-05-30;fehlt;192;7231;69384;1;fehlt
vw_nichtfinanzieller_bericht_;2017;391;236;151;0;1;fehlt;2018-03-13;fehlt;123;5464;41945;1;fehlt
vw_nichtfinanzieller_bericht_;2018;390;209;171;0;1;fehlt;2019-04-01;fehlt;109;5094;39834;1;fehlt
wacker neuson se;2017;78;95;31;0;1;DE000WACK012;2018-04-09;2018-04-12;24;1883;9888;1;24
wacker neuson se;2018;42;76;22;0;1;DE000WACK012;2019-03-07;2019-03-13;12;3242;6182;1;12
wacker neuson se;2019;100;82;36;0;1;DE000WACK012;2020-03-05;2021-04-08;32;1053;10760;1;32
wacker15-16.pdf;2021;292;210;117;1;0;fehlt;2017-07-17;fehlt;118;5583;39398;1;fehlt
wasgau produktions & handels ag;2017;83;99;47;0;1;DE0007016008;2018-03-21;2018-03-21;48;1659;11374;1;48
wasgau produktions & handels ag;2018;103;137;50;0;1;DE0007016008;2019-03-19;2019-03-14;54;2335;13961;1;54
wasgau produktions & handels ag;2019;97;126;47;0;1;DE0007016008;2020-03-10;2021-03-24;53;2136;13055;1;53
washtech ag;2012;22;21;6;1;0;fehlt;2013-03-13;2013-03-26;9;567;2341;0;9
washtech ag;2013;26;26;7;1;0;fehlt;2014-03-31;2014-03-31;8;745;2737;0;8
washtech ag;2014;23;23;6;1;0;fehlt;2015-03-31;2015-03-28;8;296;2499;0;8
washtech ag;2015;29;21;7;1;0;fehlt;2016-03-30;2016-03-30;10;665;2715;0;10
washtech ag;2016;35;34;6;1;0;fehlt;2017-08-30;2017-03-20;9;680;2917;0;9
washtech ag;2017;42;68;10;1;0;fehlt;2018-03-19;2018-03-14;12;553;4468;1;12
washtech ag;2018;35;74;16;1;0;fehlt;2019-03-22;2019-03-18;14;570;4651;1;14
washtech ag;2019;44;81;28;1;0;fehlt;2020-04-01;fehlt;16;668;5771;1;fehlt
westag & getalit ag;2017;59;52;45;0;1;DE0007775207;2018-03-28;2018-03-29;24;1498;6671;1;24
westag & getalit ag;2018;64;61;49;0;1;DE0007775207;2019-03-26;2019-03-28;28;1605;7361;1;28
westag & getalit ag;2019;66;56;52;0;1;DE0007775207;2020-03-10;2021-03-18;26;1666;7255;1;26
wincor nachhaltigkeitsbericht-;2016;218;161;143;1;0;DE000A0CAYB2;2017-03-07;fehlt;91;2160;22668;1;fehlt
wüstenrot & wüttembergische ag;2017;113;116;92;1;0;fehlt;2018-03-26;2018-03-13;37;1665;18027;1;37
wüstenrot & wüttembergische ag;2018;0;0;0;1;0;fehlt;2019-03-28;2019-03-06;37;1003;2343;0;37
wüstenrot & wüttembergische ag;2019;133;113;96;1;0;fehlt;2020-03-27;fehlt;44;2051;18757;1;fehlt
xing_se_csr_bericht_;2017;124;48;42;1;0;fehlt;2018-03-22;fehlt;45;1067;11086;0;fehlt
xing_se_csr_bericht_;2018;120;77;70;1;0;fehlt;2019-03-21;fehlt;52;1219;13400;0;fehlt
zalando;2017;151;60;35;1;0;DE000ZAL1111;2018-02-27;fehlt;32;2469;12217;1;fehlt
zooplus ag;2018;31;66;46;0;1;DE0005111702;2019-03-20;2019-04-16;12;471;4362;1;12
zooplus ag;2019;0;0;0;0;1;DE0005111702;2020-03-30;2021-03-24;1;4;1;0;1
1+1 drillisch ag;2017;105;64;54;1;0;DE0005545503;2018-04-04;2018-03-22;33;1052;10063;1;33
1+1 drillisch ag;2018;71;55;58;1;0;DE0005545503;2019-04-09;2019-03-28;39;1386;9759;1;39
a.springer ag;2007;268;215;124;1;0;DE0005501357;2008-11-17;fehlt;117;12196;36461;1;fehlt
a.springer ag;2009;487;360;242;1;0;DE0005501357;2010-12-09;fehlt;259;19705;60785;1;fehlt
a.springer ag;2009;49;161;31;1;0;DE0005501357;2010-12-10;fehlt;229;14576;58889;1;fehlt
a.springer ag;2011;603;544;293;1;0;DE0005501357;2012-12-04;2012-03-06;234;14547;73037;1;234
a.springer ag;2013;645;532;311;1;0;DE0005501357;2014-09-14;2014-03-03;268;8119;73186;1;268
a.springer ag;2015;637;533;293;1;0;DE0005501357;2016-11-25;2016-03-01;127;7054;72693;1;127
a.springer ag;2017;13;36;29;1;1;DE0005501357;2018-04-27;2018-03-07;10;335;3098;0;10
a.springer ag;2017;743;565;320;1;0;DE0005501357;2018-12-05;2018-03-07;258;7240;74085;1;258
a.springer ag;2018;14;43;36;1;1;DE0005501357;2019-03-06;2019-03-06;11;280;3623;0;11
adidas ag;2008;454;300;119;1;0;DE000A1EWWW0;2009-04-28;2019-03-11;75;2669;30516;1;75
adidas ag;2009;307;189;112;1;0;DE000A1EWWW0;2010-04-26;2010-03-01;75;2891;26000;1;75
adidas ag;2010;695;495;258;1;0;DE000A1EWWW0;2011-07-08;2011-02-28;116;6443;57557;1;116
adva ag;2017;141;69;102;1;0;DE0005103006;2018-04-25;2018-02-23;53;2286;17451;1;53
adva ag;2018;197;191;215;1;0;DE0005103006;2019-04-15;2019-03-14;71;3493;26107;1;71
airbus;2015;126;446;493;1;0;NL0000235190;2016-04-13;fehlt;301;13786;149405;0;fehlt
airbus;2016;112;451;481;1;0;NL0000235190;2017-04-07;2017-06-12;317;14742;150276;0;317
;2017;57;57;31;1;1;DE0005111702;2018-02-26;2019-03-13;23;1033;8650;1;23
;2017;23;5;6;1;0;DE0005111702;2017-02-22;2019-03-13;3;214;1255;0;3
;2018;85;69;37;1;0;DE0005111702;2019-05-27;2019-10-16;50;5971;10980;1;50
aurubis ag;2008;274;133;99;1;0;DE0006766504;2010-01-27;2018-12-10;66;5124;23204;1;66
aurubis ag;2008;284;141;92;1;0;DE0006766504;2008-10-14;2018-12-10;80;4134;28864;1;80
aurubis ag;2010;215;149;108;1;0;DE0006766504;2010-10-15;2012-01-18;98;3734;25933;1;98
aurubis ag;2013;325;175;90;1;0;DE0006766504;2014-04-02;2014-12-19;66;3018;26127;1;66
aurubis ag;2011;220;153;100;1;0;DE0006766504;2012-03-28;2012-12-10;54;3853;24183;1;54
aurubis ag;2011;334;230;146;1;0;DE0006766504;2011-10-04;2012-12-10;129;5858;39838;0;129
aurubis ag;2012;199;106;51;1;0;DE0006766504;2012-10-25;2013-12-13;66;3369;20538;1;66
aurubis ag;2015;320;202;128;1;0;DE0006766504;2016-03-23;2016-12-13;84;3190;29340;1;84
aurubis ag;2014;303;135;72;1;0;DE0006766504;2015-03-11;2015-12-09;77;2781;22189;1;77
aurubis ag;2018;222;146;102;1;0;DE0006766504;2019-05-02;2019-12-20;60;2993;26781;1;60
aurubis ag;2018;38;34;45;1;0;DE0006766504;2019-05-02;2019-12-20;59;2752;29018;1;59
basf se;2008;567;665;386;1;0;DE000BASF111;2009-04-03;2019-02-22;259;16780;82070;1;259
basf se;2009;784;806;586;1;0;DE000BASF111;2010-03-11;2010-03-11;224;13847;102460;1;224
basf se;2010;771;671;593;1;0;DE000BASF111;2011-02-25;2011-02-25;232;14079;100385;1;232
basf se;2011;657;695;654;1;0;DE000BASF111;2012-02-22;2012-02-22;236;14466;102880;1;236
basf se;2012;757;714;693;1;0;DE000BASF111;2013-02-26;2013-02-25;242;14040;105201;1;242
basf se;2013;694;771;728;1;0;DE000BASF111;2014-03-21;2014-02-24;253;14452;109639;1;253
basf se;2014;703;821;793;1;0;DE000BASF111;2015-03-20;2015-02-26;265;15632;120655;1;265
basf se;2015;720;795;756;1;0;DE000BASF111;2016-02-24;2016-02-25;256;15212;120558;1;256
basf se;2016;698;805;755;1;0;DE000BASF111;2017-02-23;2017-02-23;254;15095;117696;1;254
basf se;2017;721;822;876;1;0;DE000BASF111;2018-02-22;2018-02-23;260;15611;123345;1;260
basf se;2018;784;954;917;1;0;DE000BASF111;2019-02-22;2019-02-22;290;16899;139796;1;290
bayer ag;2008;564;421;238;1;0;DE000BAY0017;2009-05-20;2019-02-26;122;5959;55709;1;122
bayer ag;2009;587;393;315;1;0;DE000BAY0017;2010-05-25;2010-02-21;126;7247;60333;1;126
bayer ag;2010;430;237;180;1;0;DE000BAY0017;2011-05-12;2011-02-25;83;5208;42772;1;83
bayer ag;2011;792;479;338;1;0;DE000BAY0017;2012-05-31;2011-02-25;116;8257;71434;1;116
bayer ag;2012;805;462;384;1;0;DE000BAY0017;2013-04-23;2013-02-22;112;8243;71803;1;112
bayer ag;2013;1071;966;741;1;0;DE000BAY0017;2014-02-21;2014-02-21;353;23756;141119;1;353
bayer ag;2014;969;899;706;1;0;DE000BAY0017;2014-02-21;2014-02-21;341;20394;138335;1;341
bayer ag;2015;854;973;732;1;0;DE000BAY0017;2016-02-23;2016-02-23;365;21335;144476;1;365
bayer ag;2016;802;1048;748;1;0;DE000BAY0017;2017-02-21;2017-02-21;350;31825;137470;1;350
bayer ag;2017;752;1070;804;1;0;DE000BAY0017;2018-02-27;2018-02-27;357;22203;141994;1;357
bayer ag;2018;641;990;746;1;0;DE000BAY0017;2019-02-26;2019-02-26;282;19113;123882;1;282
;2013;79;40;23;1;0;DE0005111702;2014-05-28;2015-05-11;34;718;6425;1;34
;2014;167;152;106;1;0;DE0005111702;2015-05-04;2016-03-14;58;2630;21228;1;58
;2015;88;103;64;1;0;DE0005111702;2016-06-09;2017-03-06;63;2466;16497;1;63
;2016;112;99;80;1;0;DE0005111702;2017-05-22;2018-07-25;61;3782;17422;1;61
;2017;164;152;118;1;0;DE0005111702;2018-04-05;2019-03-13;91;4938;23671;1;91
;2018;226;152;109;1;0;DE0005111702;2019-04-03;2019-10-16;93;3786;28139;1;93
bechtle ag;2015;164;74;69;1;0;DE0005158703;2016-03-23;2016-03-15;56;1691;14989;0;56
bechtle ag;2016;222;85;84;1;0;DE0005158703;2017-07-12;2017-03-15;43;2072;19836;1;43
bechtle ag;2017;184;115;90;1;0;DE0005158703;2018-03-13;2018-03-15;37;1732;20828;1;37
bechtle ag;2018;169;88;61;1;0;DE0005158703;2019-03-13;2019-03-14;64;1980;18459;1;64
beiersdorf ag;2012;67;24;24;1;0;DE0005200000;2013-03-07;2013-02-13;26;683;4687;1;26
beiersdorf ag;2013;80;38;27;1;0;DE0005200000;2014-03-05;2014-02-17;29;825;5551;1;29
beiersdorf ag;2014;146;47;42;1;0;DE0005200000;2015-06-24;2015-02-11;44;1306;12353;1;44
beiersdorf ag;2015;125;35;31;1;0;DE0005200000;2016-06-02;2016-02-16;40;1131;9906;1;40
beiersdorf ag;2016;205;91;62;1;0;DE0005200000;2017-05-04;2017-03-15;56;1786;15907;1;56
beiersdorf ag;2017;351;234;151;1;0;DE0005200000;2018-03-09;2018-03-12;124;4284;38876;1;124
beiersdorf ag;2018;456;309;170;1;0;DE0005200000;2019-02-26;2019-03-07;136;4807;46494;1;136
bilfinger berger se;2012;43;16;11;1;0;DE0005909006;2013-09-18;2013-02-28;23;529;4116;0;23
bilfinger berger se;2014;198;81;73;1;0;DE0005909006;2015-05-20;2015-02-19;101;3685;27121;1;101
bilfinger berger se;2015;138;58;57;1;0;DE0005909006;2016-05-10;2016-03-14;67;2538;17086;1;67
bilfinger berger se;2016;173;69;38;1;0;DE0005909006;2017-05-12;2017-04-25;82;3418;20033;1;82
bilfinger berger se;2018;138;95;42;1;0;DE0005909006;2019-04-12;2019-03-13;70;1774;12691;1;70
bmw ag;2008;419;250;155;1;0;fehlt;2009-08-25;2019-03-15;116;6084;54329;1;116
bmw ag;2010;486;238;140;1;0;fehlt;2011-09-05;2011-03-14;127;6829;54948;1;127
bmw ag;2012;528;230;240;1;0;fehlt;2013-05-13;2013-03-12;123;5325;49940;1;123
bmw ag;2013;821;341;246;1;0;fehlt;2014-05-26;2014-03-13;231;10918;77351;1;231
bmw ag;2014;630;227;182;1;0;fehlt;2015-03-17;2015-03-12;157;7127;51973;1;157
bmw ag;2015;357;279;125;1;0;fehlt;2016-03-15;2016-03-09;155;7443;49959;1;155
bmw ag;2016;420;288;186;1;0;fehlt;2017-03-17;2017-03-20;189;8764;51623;1;189
bmw ag;2017;523;327;213;1;0;fehlt;2018-03-14;2018-03-26;215;9977;61002;1;215
bmw ag;2018;299;171;109;1;0;fehlt;2019-03-13;2019-03-15;127;6645;38298;1;127
brenntag ag;2012;16;19;6;1;0;DE000A1DAHH0;2013-08-23;2013-03-20;35;918;10916;1;35
brenntag ag;2014;15;26;22;1;0;DE000A1DAHH0;2015-07-30;2015-03-25;48;1686;15068;1;48
brenntag ag;2015;165;113;81;1;0;DE000A1DAHH0;2016-07-21;2016-03-24;54;2211;18186;1;54
brenntag ag;2016;200;120;101;1;0;DE000A1DAHH0;2017-08-04;2017-03-10;58;2520;20489;1;58
brenntag ag;2017;188;200;135;1;0;DE000A1DAHH0;2018-04-26;2018-03-13;73;2922;24314;1;73
brenntag ag;2018;195;162;137;1;0;DE000A1DAHH0;2019-05-20;2019-03-05;66;3021;24237;1;66
cancom ag;2017;34;24;22;1;1;DE0005419105;2018-04-27;2018-03-27;12;581;4585;0;12
cancom ag;2018;33;24;20;1;1;DE0005419105;2019-04-30;2019-04-09;12;573;4475;0;12
2005-2009_umweltbericht_2005-2009_carl_zeiss_ag_ger.pdf;2009;12;18;0;1;0;fehlt;2010-07-20;2010-07-20;11;619;2450;1;11
carl zeiss meditec ag;2017;168;86;76;1;0;DE0005313704;2018-02-13;2019-01-31;62;1961;16474;1;62
carl zeiss meditec ag;2018;57;48;38;1;1;DE0005313704;2019-01-31;2020-02-13;14;519;6139;0;14
carl zeiss meditec ag;2018;171;74;87;1;0;DE0005313704;2019-01-31;2020-02-13;61;2299;17618;1;61
ceconomy ag;2018;209;126;93;1;1;DE0007257503;2018-12-12;2019-12-16;37;2246;21095;1;37
celesio ag (mckesson europe);2017;15;13;2;1;0;DE000CLS1001;2018-01-29;2017-06-13;47;1341;7810;1;47
celesio ag (mckesson europe);2018;116;129;45;1;0;DE000CLS1001;2018-09-25;2019-06-04;35;1651;12042;1;35
compugroup medical ag;2017;51;77;26;1;1;DE0005437305;2018-04-27;2018-03-29;25;509;6383;1;25
compugroup medical ag;2018;53;76;26;1;1;DE0005437305;2019-03-28;2019-03-28;25;2623;6359;1;25
continental ag;2015;613;978;634;1;0;DE0005439004;2016-03-17;2016-03-17;237;14554;112426;1;237
continental ag;2011;89;113;46;1;0;DE0005439004;2012-12-14;2012-03-15;34;3770;14633;1;34
continental ag;2012;105;118;57;1;0;DE0005439004;2013-10-15;2013-03-22;32;4705;16806;1;32
continental ag;2013;90;131;62;1;0;DE0005439004;2014-09-15;2014-03-20;37;5582;14055;1;37
continental ag;2014;97;113;62;1;0;DE0005439004;2015-09-17;2015-03-20;40;11348;14408;1;40
continental ag;2015;113;126;72;1;0;DE0005439004;2016-09-20;2016-03-17;47;7103;19166;1;47
continental ag;2016;121;96;85;1;0;DE0005439004;2017-07-31;2017-03-21;43;11635;20971;1;43
continental ag;2017;40;40;7;1;1;DE0005439004;2018-02-20;2018-03-15;15;501;5282;1;15
continental ag;2017;138;118;82;1;0;DE0005439004;2018-06-26;2018-03-15;44;11705;22563;1;44
continental ag;2018;175;202;145;1;0;DE0005439004;2019-07-02;2019-03-19;59;6798;27348;1;59
covestro ag;2015;52;76;40;1;0;DE0006062144;2016-02-22;2016-02-29;33;1829;10899;1;33
covestro ag;2016;151;120;57;1;0;DE0006062144;2017-02-20;2017-02-11;52;2942;17899;1;52
covestro ag;2017;209;142;106;1;0;DE0006062144;2018-02-16;2018-02-16;62;3300;21845;1;62
covestro ag;2018;180;95;70;1;0;DE0006062144;2019-02-19;2019-02-20;55;2691;19752;1;55
;2017;87;53;36;1;1;DE0005111702;2018-03-21;2019-03-13;33;5331;8087;1;33
;2018;98;58;38;1;1;DE0005111702;2019-03-19;2019-10-16;37;944;10080;1;37
daimler ag;2009;338;230;124;1;0;DE0007100000;2010-03-18;2010-03-01;77;5769;34364;1;77
daimler ag;2012;433;242;166;1;0;DE0007100000;2013-03-20;2013-02-24;105;8338;42501;1;105
daimler ag;2013;333;228;156;1;0;DE0007100000;2014-03-20;2014-02-19;73;7726;39107;1;73
daimler ag;2014;353;222;162;1;0;DE0007100000;2015-03-16;2015-02-15;83;6311;36233;1;83
daimler ag;2015;373;197;126;1;0;DE0007100000;2016-03-23;2016-02-16;119;7582;36901;1;119
daimler ag;2016;447;233;164;1;0;DE0007100000;2017-03-16;2017-02-11;133;8653;43616;1;133
daimler ag;2017;273;196;153;1;0;DE0007100000;2018-03-16;2018-02-10;106;4317;36735;1;106
daimler ag;2018;394;274;219;1;0;DE0007100000;2019-04-01;2019-02-14;128;5307;45200;1;128
delivery hero se;2017;49;63;17;1;1;DE000A2E4K43;2018-04-25;2018-04-25;10;543;5342;1;10
delivery hero se;2018;45;28;25;1;1;DE000A2E4K43;2019-04-26;2019-04-24;10;468;3775;1;10
deutsche post ag;2008;195;86;56;1;0;DE0005552004;2008-06-17;2019-03-15;66;2587;20219;1;66
deutsche post ag;2010;666;332;174;1;0;DE0005552004;2010-05-24;2011-03-09;285;11959;52409;1;285
deutsche post ag;2009;327;143;70;1;0;DE0005552004;2009-03-31;2010-03-11;60;2836;20977;1;60
deutsche post ag;2010;996;349;237;1;0;DE0005552004;2011-06-02;2011-03-09;257;13067;74018;1;257
deutsche post ag;2011;325;144;92;1;0;DE0005552004;2012-05-09;2012-03-12;95;3734;27744;1;95
deutsche post ag;2012;260;154;106;1;0;DE0005552004;2013-07-04;2013-03-13;97;3219;25082;1;97
deutsche post ag;2013;506;281;165;1;0;DE0005552004;2014-06-20;2014-03-11;299;4541;42839;1;299
deutsche post ag;2014;488;193;182;1;0;DE0005552004;2017-02-22;2015-03-10;126;3901;39222;1;126
deutsche post ag;2015;399;142;116;1;0;DE0005552004;2016-03-21;2016-03-08;157;4068;33745;1;157
deutsche post ag;2016;552;193;165;1;0;DE0005552004;2017-03-13;2017-03-07;119;4453;43500;1;119
deutsche post ag;2017;428;204;109;1;0;DE0005552004;2018-03-06;2018-03-06;113;4250;36376;1;113
deutsche post ag;2018;467;216;136;1;0;DE0005552004;2019-03-20;2019-03-15;127;7598;37490;1;127
dmg mori ag;2017;76;83;35;1;0;DE0005878003;2018-03-13;2018-03-13;21;1355;11232;1;21
dmg mori ag;2018;121;83;37;1;0;DE0005878003;2019-03-13;2019-03-11;23;1710;13842;1;23
;2017;130;123;64;1;0;DE0005111702;2018-02-26;2019-03-13;64;1670;15954;1;64
;2018;153;168;83;1;0;DE0005111702;2019-03-04;2019-10-16;77;1985;19141;1;77
dt_telekom ag;2008;359;258;130;1;0;fehlt;2008-10-24;2019-02-22;78;9531;41728;1;78
dt_telekom ag;2009;391;208;163;1;0;fehlt;2009-07-07;2010-03-03;69;10989;48769;1;69
dt_telekom ag;2011;1009;414;326;1;0;fehlt;2011-07-19;2012-02-28;313;10211;95222;1;313
dt_telekom ag;2010;341;129;111;1;0;fehlt;2018-04-23;2011-03-01;67;3832;33315;1;67
